filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(144).wav,0.28377196192741394,0.02187441475689411,1492.2011791743037,1750.8984338897985,3159.9396736391127,0.07214486727150538,-403.9222106933594,122.56023406982422,19.850271224975586,37.8220100402832,-7.613525390625,11.418038368225098,-18.721336364746094,2.2296066284179688,-6.796040058135986,-7.525443077087402,-1.8236316442489624,12.79671573638916,-4.85245418548584,-7.65476131439209,8.349822044372559,-8.791887283325195,0.5606958270072937,-4.591374397277832,-5.301657676696777,-1.979388952255249,1
Recording(145).wav,0.28610578179359436,0.023933427408337593,1289.4612598010467,1585.6706223930057,2651.3039679276317,0.06449938322368422,-425.1236877441406,135.84640502929688,18.369277954101562,31.794506072998047,-9.831997871398926,3.766580104827881,-18.311899185180664,-6.134573459625244,-2.1674835681915283,10.741936683654785,-2.9539740085601807,16.960649490356445,-8.276156425476074,-11.74599838256836,13.262118339538574,-14.402849197387695,-3.074650764465332,-0.8895370364189148,-2.9816062450408936,-2.3488035202026367,1
Recording(146).wav,0.2875937223434448,0.0100018922239542,1026.3762918994182,1447.0092943276645,2030.60302734375,0.049904336734693876,-510.63726806640625,147.48867797851562,21.46672248840332,28.819671630859375,-9.446244239807129,11.209037780761719,-3.2863004207611084,-2.3627755641937256,0.10196713358163834,-7.894522666931152,-2.2004292011260986,8.785326957702637,-12.147869110107422,-9.094902038574219,7.981339931488037,-7.534343719482422,0.004870852455496788,3.331928253173828,-1.8937087059020996,-4.360651969909668,1
Recording(147).wav,0.31836724281311035,0.013337417505681515,1444.609210828529,1648.5850992262167,3070.5214329769738,0.07355571546052632,-475.7814025878906,114.31480407714844,15.091071128845215,32.35560607910156,-4.142614841461182,16.639516830444336,-9.450191497802734,-6.205948829650879,6.506760120391846,-5.277917861938477,-0.9776014685630798,13.74836254119873,-8.009074211120605,-3.7915492057800293,11.645393371582031,-9.701594352722168,-4.124054431915283,1.0674989223480225,-0.950958788394928,-2.7250595092773438,1
Recording(148).wav,0.33985579013824463,0.014670257456600666,1222.077344297949,1716.2101131017755,2733.0603966346152,0.049704527243589744,-466.1844482421875,125.13152313232422,33.39598846435547,22.62759780883789,-4.982423782348633,11.490415573120117,-4.91083288192749,-6.900978088378906,0.9640318751335144,-3.225623607635498,-2.3319761753082275,4.330910682678223,-10.89651107788086,-4.746207237243652,5.884036540985107,-4.691817283630371,2.5950987339019775,0.15513649582862854,0.46400564908981323,-2.679823875427246,1
Recording(149).wav,0.2606337070465088,0.009995169006288052,1318.9025614393129,1686.263323683804,2919.3191528320312,0.06453959147135417,-514.7632446289062,119.97220611572266,28.879762649536133,28.2598876953125,-6.077907085418701,9.908656120300293,-12.822230339050293,-7.672300815582275,-8.346874237060547,-5.292149066925049,-0.5898606777191162,4.3483500480651855,-5.664461135864258,-1.259050726890564,5.019362926483154,-9.328815460205078,0.6002741456031799,-3.4922287464141846,-2.3819844722747803,0.10703221708536148,1
Recording(15).wav,0.2808383107185364,0.0736747533082962,1693.3385997095288,2182.3571732631513,4146.756591796875,0.06434326171875,-294.7279357910156,130.6267547607422,12.648916244506836,-17.902090072631836,-16.156818389892578,11.935293197631836,-40.57512664794922,-4.994025230407715,-33.801109313964844,16.09189224243164,-20.533817291259766,8.763233184814453,-13.143277168273926,-10.066564559936523,6.567376613616943,-9.969995498657227,-2.8526055812835693,-7.318162441253662,-3.0099833011627197,-5.436659336090088,1
Recording(150).wav,0.3240130543708801,0.018681326881051064,1518.6454866310748,1827.3028768221825,3119.5359753024195,0.07560483870967742,-411.9030456542969,126.14884948730469,22.463356018066406,26.003507614135742,-5.952373504638672,6.6595001220703125,-16.74385643005371,-0.6699956059455872,-15.463194847106934,-0.4513615369796753,-5.7211384773254395,12.388270378112793,-14.562548637390137,-5.955591201782227,11.93056583404541,-16.776885986328125,2.979672908782959,-3.043978214263916,-4.377391338348389,-2.8679425716400146,1
Recording(151).wav,0.3325634002685547,0.007526646368205547,1393.893059554231,1741.73582090135,3150.439453125,0.06150350765306122,-518.5177612304688,130.71632385253906,8.431899070739746,35.92232131958008,3.143204689025879,6.6776838302612305,-12.515055656433105,-3.5735206604003906,-8.291330337524414,-0.583215057849884,-5.214687347412109,7.871856689453125,-8.435556411743164,-0.9613219499588013,6.9865031242370605,-7.6829423904418945,3.5634000301361084,-1.7283660173416138,-0.5963822603225708,0.18926705420017242,1
Recording(152).wav,0.2814326584339142,0.01755688153207302,1324.6306101970738,1618.9386681822318,2876.171615275931,0.05659906914893617,-453.16448974609375,131.93690490722656,18.700469970703125,21.051698684692383,-7.5840582847595215,8.926325798034668,-15.004138946533203,-0.639224112033844,-1.954759955406189,-0.5735790729522705,-6.81294584274292,17.60975456237793,-8.958297729492188,-8.294886589050293,13.42209529876709,-8.809798240661621,-7.16650390625,0.5816808342933655,-0.24655449390411377,-0.9831347465515137,1
Recording(153).wav,0.33905330300331116,0.024037839844822884,1152.0727385012606,1505.54031043632,2388.2588918585525,0.05495990953947368,-417.17266845703125,143.37173461914062,15.81286907196045,23.788087844848633,-5.548256874084473,0.09430363029241562,-11.594855308532715,-7.921187400817871,-2.016512393951416,7.968836784362793,-2.928427219390869,8.555524826049805,-10.93443775177002,-4.619894981384277,7.109909534454346,-14.746164321899414,-1.7397987842559814,0.7681064009666443,3.498831272125244,-2.4592814445495605,1
Recording(154).wav,0.3408423066139221,0.014647876843810081,1392.7047731166538,1700.4937849524422,3144.7265625,0.0658432318239796,-475.317626953125,116.19388580322266,7.505935192108154,39.46059799194336,-2.315478801727295,9.534414291381836,-9.273886680603027,4.601104259490967,-5.888094425201416,-0.4707842767238617,3.759474039077759,0.725488543510437,-6.993721961975098,0.9098342061042786,6.406469345092773,-5.27254581451416,4.922029972076416,-1.2077070474624634,-2.369770050048828,1.376796007156372,1
Recording(155).wav,0.3136848211288452,0.02232588641345501,1322.0127013060523,1610.1458015690982,2738.38202293883,0.06266622340425532,-442.4493408203125,122.17155456542969,20.758249282836914,34.14072799682617,-6.226025104522705,8.312060356140137,-13.657931327819824,-5.688504695892334,5.4304986000061035,-0.6734062433242798,0.5759993195533752,7.922395706176758,-12.033096313476562,-4.164947986602783,2.186100721359253,-9.898672103881836,-4.669567108154297,2.527604579925537,0.6300621628761292,-5.726919651031494,1
Recording(156).wav,0.2917826771736145,0.024441633373498917,1330.5683619790577,1626.0032187850081,2899.422893118351,0.06390770445478723,-409.2636413574219,132.1260528564453,12.686944007873535,32.97087097167969,-9.512822151184082,7.652084827423096,-14.712764739990234,-10.083440780639648,3.179072856903076,-3.540010452270508,-5.118220329284668,4.835883617401123,-15.079866409301758,-5.6596879959106445,7.031319618225098,-14.160196304321289,-2.4568846225738525,0.17990607023239136,-3.380159854888916,4.599789142608643,1
Recording(157).wav,0.30932775139808655,0.01464505959302187,1303.998211795164,1580.7432039731748,2731.4208984375,0.06652084661989796,-437.8803405761719,139.39981079101562,7.776172637939453,30.83153533935547,-11.136764526367188,2.2684803009033203,-25.84537124633789,-8.239895820617676,1.8674238920211792,2.855958938598633,-6.258061408996582,8.587687492370605,-5.408742904663086,-8.213438034057617,7.224380016326904,-5.257524013519287,-3.810014486312866,6.113456726074219,5.325744152069092,-3.2659034729003906,1
Recording(158).wav,0.32013073563575745,0.019556662067770958,1357.834922992682,1795.9041919291794,3212.426227072011,0.051736582880434784,-442.6582336425781,122.57625579833984,19.35862159729004,35.352928161621094,-1.5227545499801636,10.233205795288086,-19.056381225585938,-3.9853899478912354,2.5953903198242188,-1.4463450908660889,-6.848881721496582,8.16247844696045,-9.089456558227539,-2.313603162765503,4.082761287689209,-9.772943496704102,2.2387688159942627,0.0905459001660347,-0.7175585627555847,-2.296476364135742,1
Recording(159).wav,0.33046194911003113,0.02330521121621132,1119.4438403709303,1469.5863059306905,2421.600425406678,0.045717840325342464,-436.3319396972656,130.57879638671875,19.95725440979004,35.82319641113281,-5.190446853637695,8.702444076538086,-15.599245071411133,-7.63693380355835,1.3526971340179443,-4.042126178741455,-7.979654312133789,4.432531833648682,-8.866694450378418,-3.2322497367858887,3.8047096729278564,-7.45691442489624,-1.84219491481781,-6.948087692260742,4.4257307052612305,-1.836432695388794,1
Recording(16).wav,0.28545162081718445,0.04938860237598419,1187.5782866152795,1544.480456183482,1656.4865112304688,0.05609130859375,-338.3653869628906,145.7701873779297,6.658132076263428,-15.529618263244629,-17.33989715576172,1.6283607482910156,-33.740379333496094,-10.888550758361816,-22.95833396911621,9.912941932678223,-8.91982364654541,-1.0236152410507202,-3.3305113315582275,-8.167194366455078,5.174667835235596,-6.431058406829834,-4.8788371086120605,-6.06588888168335,0.4092438519001007,-0.42213067412376404,1
Recording(160).wav,0.30017533898353577,0.01549891009926796,1750.00686498364,1908.0540205138975,3639.444315802191,0.09976542364690721,-483.0936279296875,91.1932373046875,21.740650177001953,32.40180969238281,3.287963628768921,15.851478576660156,-3.090001106262207,2.6219887733459473,-10.966981887817383,5.481690883636475,-7.285762310028076,-0.16025446355342865,-4.425717353820801,7.428050994873047,4.220710754394531,-10.357871055603027,8.089569091796875,-1.6305173635482788,0.1968696415424347,-1.2654972076416016,1
Recording(161).wav,0.2928803563117981,0.036613017320632935,1133.062322962078,1424.4532907802004,2340.966796875,0.052501860119047616,-420.2473449707031,138.31546020507812,19.332948684692383,25.38336753845215,-9.570762634277344,-0.692908525466919,-4.361185073852539,-8.729565620422363,-16.839738845825195,13.408974647521973,-3.0397226810455322,-16.510578155517578,-1.319615364074707,0.8503623008728027,-2.444364547729492,-7.779481887817383,4.973006725311279,0.07516943663358688,-2.1818225383758545,-4.368203639984131,1
Recording(162).wav,0.2843700349330902,0.031227057799696922,1195.109085647067,1465.8160052442036,2426.940497036638,0.05657888829022988,-414.5165710449219,138.5120849609375,22.525609970092773,30.363740921020508,-16.295259475708008,-9.399825096130371,-16.628896713256836,-0.25523683428764343,-5.845715522766113,1.3059700727462769,-7.87398624420166,-19.7711238861084,-4.53831148147583,-3.7026352882385254,-5.213396072387695,-6.233769416809082,1.5658282041549683,-1.3783329725265503,1.119634985923767,1.2820329666137695,1
Recording(163).wav,0.263753741979599,0.05141657590866089,1118.3679159802114,1406.2895521435316,2157.8197877798507,0.04938928404850746,-374.50372314453125,129.5037841796875,16.375274658203125,27.395414352416992,-13.877822875976562,-6.018970012664795,-10.787525177001953,-14.257770538330078,-12.784520149230957,3.486229419708252,5.550368785858154,-13.529855728149414,-12.033319473266602,3.895134687423706,-1.731933355331421,-6.773177623748779,-3.2185370922088623,-2.3403735160827637,6.1357502937316895,7.691001892089844,1
Recording(164).wav,0.33034026622772217,0.03753169625997543,1273.6453572613161,1522.6085369173577,2499.0671465473793,0.06409085181451613,-388.08624267578125,148.2035369873047,12.36064338684082,21.192893981933594,-5.905352592468262,-2.2025327682495117,-22.32585906982422,4.3340020179748535,-14.702994346618652,2.3836262226104736,1.8738188743591309,-5.307120323181152,-17.981782913208008,6.30235481262207,-0.4385516345500946,-8.763426780700684,7.552628040313721,-9.646563529968262,3.1548688411712646,-1.7806205749511719,1
Recording(165).wav,0.2921541929244995,0.043067485094070435,1204.5319655967812,1479.5600833603526,2551.242107234589,0.04777798587328767,-416.688232421875,120.81869506835938,25.999343872070312,22.11668586730957,-14.51528263092041,-12.50725269317627,-9.385807037353516,7.491204261779785,-8.118863105773926,6.766336917877197,1.5881824493408203,-14.926560401916504,-9.629656791687012,1.1951384544372559,-9.409685134887695,-6.429569721221924,3.184889793395996,-8.314064979553223,1.7175791263580322,3.1304242610931396,1
Recording(166).wav,0.27419814467430115,0.05372029170393944,1379.0400484098325,1695.2792842001945,2767.511617726293,0.05450790229885057,-370.6011657714844,117.06787872314453,15.122971534729004,22.17658042907715,-3.4786598682403564,-10.811529159545898,-13.76606559753418,9.533709526062012,-16.137327194213867,3.327791452407837,0.8823298215866089,-3.4852042198181152,-24.660043716430664,8.093094825744629,-6.371190547943115,-13.175514221191406,2.2817161083221436,-6.518965244293213,3.1307432651519775,3.215226888656616,1
Recording(167).wav,0.2844935357570648,0.029125617817044258,1039.851121887758,1428.8101993214723,2136.4594081662735,0.03767135908018868,-431.9066162109375,136.5623321533203,25.88555335998535,27.674104690551758,-4.768956184387207,-6.73992919921875,-21.182188034057617,4.911496639251709,-8.459094047546387,-7.4224114418029785,0.13927142322063446,-5.319380760192871,-14.600393295288086,-6.958065986633301,-3.2515454292297363,-11.022354125976562,0.08069990575313568,-5.1223273277282715,-5.07642126083374,-4.5784502029418945,1
Recording(168).wav,0.31541749835014343,0.04246487095952034,1164.3848181381416,1423.455019613536,2393.137679561492,0.05286825856854839,-389.8904113769531,150.85577392578125,11.183009147644043,22.06867027282715,-11.738210678100586,-3.744974374771118,-16.361644744873047,0.6875205636024475,-12.965265274047852,1.6080528497695923,4.778913497924805,-12.073881149291992,-14.054572105407715,5.5324554443359375,-3.0811872482299805,-6.651666164398193,3.7300074100494385,-1.4739313125610352,-3.5226287841796875,-3.961221694946289,1
Recording(169).wav,0.29406800866127014,0.054844554513692856,1228.8538124494848,1514.0375038277264,2405.98436438519,0.05341372282608696,-345.394775390625,129.51995849609375,13.182385444641113,21.692543029785156,-7.9666032791137695,-5.340280055999756,-22.305570602416992,2.8519880771636963,-6.248040676116943,-2.7633864879608154,-6.641262531280518,-5.131420135498047,-15.347750663757324,1.7981210947036743,-5.16261100769043,-18.26953125,4.1727986335754395,-4.1768927574157715,2.4791014194488525,0.2789543569087982,1
