filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(37).wav,0.3209977149963379,0.03320659324526787,1882.20481051784,1977.2596739490625,4143.004718809638,0.09223670085877862,-406.6456298828125,85.70051574707031,9.355552673339844,19.661901473999023,-7.242411136627197,1.6230146884918213,-23.738359451293945,-6.983270645141602,-6.800517559051514,-0.5267363786697388,-8.262639999389648,10.934741020202637,-9.280016899108887,-4.370052814483643,15.556290626525879,-8.972880363464355,-2.0383994579315186,0.0649113580584526,-5.702426433563232,-5.516530513763428,1
Recording(38).wav,0.2815929651260376,0.029108352959156036,1801.9317924798258,1891.691020531951,3625.323881519784,0.09040580035971223,-416.88916015625,83.69303131103516,14.520657539367676,23.803285598754883,-0.15345577895641327,2.7194340229034424,-27.18548583984375,-10.688982009887695,-6.232210159301758,-3.594036817550659,-10.91693115234375,12.763696670532227,-10.604153633117676,-3.3638055324554443,14.995189666748047,-4.693601608276367,-2.204983949661255,-2.130178213119507,-4.899353504180908,-8.217564582824707,1
Recording(39).wav,0.29293563961982727,0.029703421518206596,1728.9173872327656,1882.2623380082198,3564.7171020507812,0.082183837890625,-414.3471984863281,87.47376251220703,11.221558570861816,17.829517364501953,-5.972555160522461,1.132813811302185,-23.833293914794922,-11.550357818603516,-5.702770709991455,2.283869743347168,-9.334423065185547,10.70317554473877,-9.557353019714355,-6.549407482147217,10.225920677185059,-9.457990646362305,-3.6515121459960938,-0.6178669333457947,0.13552862405776978,-5.428420066833496,1
Recording(4).wav,0.26070159673690796,0.05261483043432236,1789.513654008402,2170.041095036809,4270.595915421196,0.06509001358695653,-347.1777648925781,112.82769775390625,22.19841957092285,-2.5314137935638428,-13.060700416564941,10.658196449279785,-36.078468322753906,-12.160449028015137,-25.568103790283203,7.220569133758545,-14.923667907714844,7.673580169677734,-15.091750144958496,-6.545183181762695,1.5756477117538452,-13.812165260314941,0.7273563742637634,-10.203496932983398,-5.798414707183838,-2.4649627208709717,1
Recording(40).wav,0.2776421308517456,0.03358693793416023,1862.2167083306642,1888.369067146561,3675.765273150276,0.09702794692095588,-394.9884948730469,88.28671264648438,6.583444118499756,17.708477020263672,-11.048833847045898,-1.683185338973999,-27.952428817749023,-5.402909278869629,-8.058870315551758,-0.5582854151725769,-11.36748218536377,10.125612258911133,-12.766735076904297,-4.700798988342285,12.6030912399292,-10.070382118225098,-3.3560409545898438,0.9661393761634827,-3.7050037384033203,-4.176311492919922,1
Recording(41).wav,0.2686086595058441,0.03946826606988907,1838.0614624568238,2287.0367032928384,4624.069740032328,0.0669787176724138,-377.6142272949219,115.52387237548828,20.704195022583008,1.951776146888733,-16.962446212768555,1.9802219867706299,-31.49131965637207,-14.67072582244873,-20.791566848754883,5.337884902954102,-17.714740753173828,11.628206253051758,-11.196038246154785,-8.19149398803711,6.615927696228027,-13.811808586120605,-0.8104242086410522,-6.679305076599121,-1.024559736251831,-6.141061782836914,1
Recording(42).wav,0.3073546290397644,0.065276138484478,1638.0178595921955,2023.3288739956788,3517.8873697916665,0.06384729456018519,-309.00152587890625,119.91361236572266,21.302217483520508,0.5102358460426331,-16.46168327331543,15.195182800292969,-35.37128829956055,-8.200719833374023,-28.519060134887695,10.479215621948242,-13.300156593322754,7.340484142303467,-13.501114845275879,-3.7895123958587646,3.6689112186431885,-10.770999908447266,4.0998711585998535,-6.366238117218018,-2.642122507095337,-3.776848793029785,1
Recording(43).wav,0.3455670475959778,0.016807280480861664,1404.6751458615192,1612.2223375821272,2910.7442465173194,0.06890060240963855,-445.3752746582031,132.6924591064453,12.4814453125,16.814220428466797,-12.941986083984375,4.19316291809082,-8.980035781860352,-7.865463733673096,-16.449420928955078,0.29528769850730896,-4.837967872619629,2.420983076095581,-3.7767789363861084,0.3435484766960144,4.5020365715026855,-11.983194351196289,2.041365385055542,-6.048112392425537,-4.348084449768066,-3.450004816055298,1
Recording(44).wav,0.38925832509994507,0.01604067161679268,1518.81240539635,1739.3928987839465,3086.2644838483147,0.07975991924157304,-480.701416015625,124.17720794677734,11.153402328491211,21.541582107543945,-1.934808611869812,11.712552070617676,-8.824047088623047,-7.814197540283203,-14.938636779785156,6.728418350219727,-6.225751876831055,2.6106183528900146,-1.4168003797531128,6.1686811447143555,6.8603739738464355,-12.168619155883789,8.861011505126953,-3.6136786937713623,-6.1722564697265625,-3.2056479454040527,1
Recording(45).wav,0.30398404598236084,0.022105451673269272,1440.541168185978,1628.8351643381352,2776.1009216308594,0.0753936767578125,-431.2977294921875,141.7591552734375,9.946088790893555,21.268224716186523,-12.886714935302734,8.934032440185547,-8.498266220092773,-9.744717597961426,-21.699735641479492,8.634541511535645,-7.381697654724121,4.744847297668457,-7.020692825317383,4.831942558288574,7.814399242401123,-15.748092651367188,10.10899543762207,-9.358036041259766,-8.606307983398438,-2.6658713817596436,1
Recording(46).wav,0.35057559609413147,0.01913408376276493,1371.9376574537125,1621.8859490922796,2745.850441672585,0.06934703480113637,-480.5349426269531,124.68246459960938,21.960908889770508,27.718544006347656,-11.365364074707031,5.339105129241943,-2.9514565467834473,-3.808789014816284,-14.769881248474121,3.7133383750915527,-4.839019775390625,4.28641939163208,-3.939784049987793,1.3763920068740845,7.573302745819092,-8.060770034790039,6.304340839385986,-3.014950752258301,-6.218411445617676,-3.873948574066162,1
Recording(47).wav,0.3637953996658325,0.016368944197893143,1325.3697306893598,1577.8768690312588,2577.672918911638,0.06774762033045977,-485.70721435546875,135.70281982421875,15.805181503295898,19.52725601196289,-9.559850692749023,7.595186233520508,-4.883533954620361,-6.591874599456787,-19.16033363342285,0.06500492244958878,-8.3856782913208,1.0227851867675781,-0.8172714114189148,2.891207456588745,4.947507381439209,-6.8585309982299805,8.924155235290527,-2.661517858505249,-6.930629730224609,-1.5970667600631714,1
Recording(48).wav,0.32829830050468445,0.01743290387094021,1613.6273791648011,1804.0730938213223,3165.380859375,0.08616460755813954,-481.651611328125,111.65437316894531,17.93294334411621,19.323474884033203,-11.152591705322266,6.599460124969482,-1.9644697904586792,-0.16406460106372833,-23.605310440063477,4.003734588623047,-10.716739654541016,2.460404634475708,-4.6276373863220215,1.5890800952911377,6.129258155822754,-10.954087257385254,8.668925285339355,-3.197284460067749,-5.4952263832092285,-5.766026496887207,1
Recording(49).wav,0.3038997948169708,0.017655521631240845,1452.4647578135118,1702.729854878949,2667.5478848544035,0.07649924538352272,-463.1186218261719,124.74479675292969,15.766759872436523,19.764568328857422,-6.180382251739502,8.710529327392578,-7.397295951843262,-7.879910469055176,-21.512544631958008,3.8308348655700684,-10.979549407958984,2.0154731273651123,-3.2999045848846436,5.627229690551758,6.898895740509033,-12.734466552734375,7.22646951675415,-5.852677822113037,-5.880243301391602,-6.266690254211426,1
Recording(5).wav,0.24574831128120422,0.04657731205224991,1596.4417056185055,1971.6337806845045,3689.050033244681,0.06290516954787234,-352.8605651855469,120.16231536865234,22.663049697875977,-10.069681167602539,-19.578166961669922,0.38489434123039246,-37.07582092285156,-14.262393951416016,-23.299631118774414,7.873985767364502,-14.044048309326172,10.637561798095703,-12.829228401184082,-7.926651477813721,0.35178813338279724,-13.181885719299316,0.8668611645698547,-7.36517333984375,-1.343357801437378,-0.8149898052215576,1
Recording(50).wav,0.3183424174785614,0.0158383771777153,1322.2632979625712,1643.3822547949057,2654.211980646307,0.060896439985795456,-474.2646179199219,136.33074951171875,14.148098945617676,20.911542892456055,-7.058717727661133,9.905389785766602,-7.668623447418213,-3.552349805831909,-17.94867706298828,3.839486837387085,-8.870331764221191,-0.3976600766181946,-5.657322883605957,-1.8849766254425049,6.319448471069336,-9.475922584533691,8.531598091125488,-3.8204636573791504,-4.181725978851318,-6.7394914627075195,1
Recording(51).wav,0.3072190582752228,0.014521865174174309,1499.1728912876106,1671.5923027545305,2835.7475813045057,0.07935138081395349,-467.376953125,129.52064514160156,16.84710121154785,20.860658645629883,-8.496024131774902,10.176406860351562,-7.673454761505127,-3.856926441192627,-21.902341842651367,3.8019299507141113,-3.2098591327667236,1.4652618169784546,-6.01497220993042,1.2532305717468262,9.831698417663574,-10.958101272583008,6.500455856323242,-3.6235251426696777,-7.838862419128418,-3.996162176132202,1
Recording(52).wav,0.3044590950012207,0.01361811626702547,1324.973159865749,1513.3820345934075,2575.4844263980262,0.07169382195723684,-488.4188537597656,135.23875427246094,10.85011100769043,17.837074279785156,-3.4442408084869385,7.9919281005859375,-11.821403503417969,-9.676653861999512,-12.109596252441406,3.217404842376709,-1.6547904014587402,1.11784827709198,-2.8970394134521484,4.951397895812988,1.0353933572769165,-6.104358196258545,7.9491658210754395,-6.283367156982422,-8.083730697631836,-1.713509440422058,1
Recording(53).wav,0.3137736916542053,0.013679730705916882,1425.4497388306604,1652.9502676699678,2772.9006745094475,0.07598451126453488,-503.8388366699219,128.30206298828125,19.143465042114258,22.3075008392334,-2.180529832839966,11.724756240844727,-6.335927486419678,-7.571250915527344,-17.205263137817383,3.36843204498291,-6.79081916809082,2.1175339221954346,-5.012564182281494,5.000924587249756,4.141613960266113,-11.271766662597656,7.883223533630371,-4.391110420227051,-5.0750861167907715,-2.7164740562438965,1
Recording(54).wav,0.2863330543041229,0.016920490190386772,1419.0339040284969,1643.6872923172646,2667.81005859375,0.07444545200892858,-479.9283752441406,130.1907501220703,13.991363525390625,21.27132225036621,-7.105099678039551,9.989408493041992,-4.18818473815918,-7.5464863777160645,-22.77119255065918,5.902039527893066,-7.8255839347839355,3.9485645294189453,-6.110148906707764,1.1140011548995972,7.647130489349365,-10.74107551574707,9.208993911743164,-5.346216678619385,-5.414226055145264,-5.664034366607666,1
Recording(55).wav,0.3449837565422058,0.013528850860893726,1394.2715065679056,1685.139918672565,2699.3983188522197,0.06940438814252337,-494.6294250488281,128.47808837890625,17.655803680419922,22.924015045166016,-8.634766578674316,8.030254364013672,-9.90959358215332,-8.274115562438965,-15.06367301940918,2.4528629779815674,-3.948509931564331,2.4284000396728516,-3.3568313121795654,0.1022319421172142,5.605108261108398,-9.205436706542969,3.7920374870300293,-4.207571983337402,-3.905709743499756,-4.674036502838135,1
Recording(56).wav,0.3279866874217987,0.015771323814988136,1331.8411236049778,1600.9308011425414,2499.5404411764707,0.06931678921568628,-485.4893798828125,132.26304626464844,16.344881057739258,21.942520141601562,-11.207002639770508,2.610710859298706,-7.626013278961182,-8.748482704162598,-16.59005355834961,2.986417055130005,-3.6522209644317627,2.667027473449707,-4.339752674102783,4.518385410308838,4.418895721435547,-11.238972663879395,5.613217353820801,-3.5698933601379395,-3.917999505996704,-3.0975844860076904,1
Recording(57).wav,0.28694790601730347,0.01871509663760662,1275.0903555634957,1539.6556047196325,2386.8359375,0.061474609375,-474.4470520019531,137.09617614746094,19.04235076904297,17.039039611816406,-11.939774513244629,9.033280372619629,-7.207016944885254,-11.003632545471191,-18.965469360351562,2.035261392593384,-6.128631114959717,0.543392539024353,-4.585671424865723,4.258970260620117,1.299842357635498,-9.030672073364258,11.208273887634277,-6.139678478240967,-7.998067855834961,-6.0132880210876465,1
Recording(58).wav,0.27802175283432007,0.019386418163776398,1162.8914680876508,1375.044415126531,2213.2732833059213,0.05823910361842105,-446.79815673828125,148.85226440429688,17.834552764892578,21.525541305541992,-10.57629680633545,3.709109306335449,-7.734469413757324,-14.167840003967285,-21.087663650512695,-2.627736806869507,-3.987349271774292,4.079161643981934,-6.900949478149414,1.710538387298584,1.6610422134399414,-9.821080207824707,8.774333953857422,-3.8005638122558594,-8.735315322875977,-6.115195274353027,1
Recording(59).wav,0.2886282801628113,0.017674103379249573,1293.9336956580341,1463.4969331703232,2399.3313697076615,0.07055401545698925,-451.61639404296875,129.44972229003906,15.018810272216797,21.870250701904297,-5.739255905151367,1.9469600915908813,-11.84407901763916,-13.446656227111816,-18.85932731628418,-2.2253215312957764,-5.798344612121582,5.396032333374023,-4.921717643737793,4.110530376434326,9.32502269744873,-10.189430236816406,8.662739753723145,-4.187575340270996,-6.685126304626465,-5.259520053863525,1
Recording(6).wav,0.3032679855823517,0.03343256190419197,1676.0405373940596,2043.9245147690804,4270.820969801683,0.0635235126201923,-368.26531982421875,124.82936096191406,16.68154525756836,-0.1985330432653427,-13.160452842712402,-1.6499574184417725,-29.622474670410156,-6.525995254516602,-15.234472274780273,6.375246047973633,-10.296850204467773,-0.8607646226882935,-14.129793167114258,-2.4000067710876465,1.3102266788482666,-10.585830688476562,3.5597949028015137,-5.877359867095947,-2.349977731704712,1.3164280652999878,1
Recording(60).wav,0.28036847710609436,0.015583244152367115,1099.411541836348,1367.1445376844556,2026.974891754518,0.05474632906626506,-490.4715270996094,134.882568359375,23.23407554626465,28.344858169555664,-9.972677230834961,1.337631344795227,-9.718071937561035,-18.685739517211914,-16.814727783203125,-5.230092525482178,-2.728931188583374,1.8985018730163574,-0.0471155047416687,6.638369560241699,5.181959629058838,-8.706191062927246,3.1941466331481934,-3.363384246826172,-8.427578926086426,-6.449906349182129,1
Recording(61).wav,0.34030479192733765,0.015835214406251907,1425.9261091225674,1693.688188770567,2807.09228515625,0.07252604166666667,-460.5606384277344,131.10693359375,11.059124946594238,20.31623649597168,-11.123320579528809,8.103204727172852,-8.19813060760498,-10.294381141662598,-16.763734817504883,3.0183258056640625,-3.3450608253479004,5.9266581535339355,-5.227880001068115,3.0829155445098877,7.785675048828125,-13.240620613098145,8.059049606323242,-4.3854169845581055,-7.314068794250488,-5.958913326263428,1
Recording(62).wav,0.3354022800922394,0.014457193203270435,1312.9697937849623,1560.677401988933,2520.858090049342,0.07026624177631578,-472.49554443359375,136.4737091064453,14.547301292419434,23.592838287353516,-10.413520812988281,7.527970314025879,-7.573094367980957,-7.818480014801025,-14.847990036010742,-2.1662776470184326,-2.890298843383789,3.2641701698303223,-4.24744176864624,1.5507022142410278,6.010066986083984,-10.073674201965332,5.433304786682129,-3.631309986114502,-4.80968713760376,-4.257122993469238,1
