filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(114).wav,0.31546154618263245,0.053661420941352844,1235.9599415794455,1450.1684993889105,2160.0319602272725,0.057325487012987016,-350.0596008300781,114.31355285644531,14.835458755493164,33.4025764465332,-3.2530148029327393,-3.3530313968658447,-8.015814781188965,-8.750105857849121,-11.39541244506836,-1.5136991739273071,-7.124846458435059,5.718602180480957,-3.0547311305999756,1.6073546409606934,1.8463102579116821,-6.961258411407471,8.396053314208984,-4.440001487731934,0.2766306698322296,-3.7687220573425293,2
Recording(115).wav,0.3298853635787964,0.0443912148475647,1248.7738770937199,1520.4597674008883,2082.4962615966797,0.05710601806640625,-361.05987548828125,126.17333221435547,5.863672256469727,20.768932342529297,-11.213215827941895,3.6120927333831787,-6.535311698913574,-2.6048781871795654,-7.1388397216796875,3.265723943710327,-7.734076499938965,6.801682472229004,-8.26135540008545,1.5658427476882935,4.6785888671875,-8.41052532196045,5.085452079772949,-4.0847859382629395,3.1257476806640625,1.3012815713882446,2
Recording(116).wav,0.3138620853424072,0.04226044937968254,1605.8825436959705,1674.3702164463716,3138.542374320652,0.07989413496376811,-326.5102844238281,128.2086944580078,-20.64632225036621,24.505796432495117,-18.270740509033203,7.373404026031494,-11.531790733337402,3.167952060699463,-5.297189235687256,6.037410259246826,-11.256360054016113,6.169010162353516,-1.9728626012802124,4.057131290435791,1.8348045349121094,-13.567240715026855,1.572598934173584,-4.023481369018555,3.0782134532928467,0.12437335401773453,2
Recording(117).wav,0.33998215198516846,0.043594371527433395,1419.0720643139102,1677.109001223654,2825.576410060976,0.06585842225609756,-375.13507080078125,106.66788482666016,14.335409164428711,28.05251693725586,-7.601988792419434,2.545445203781128,-8.116726875305176,-6.603750705718994,-10.990840911865234,2.1246163845062256,-2.676671028137207,8.069896697998047,-0.24804508686065674,4.720869541168213,3.447659492492676,-6.880912780761719,2.6815834045410156,-6.162578105926514,1.3637096881866455,-1.3211978673934937,2
Recording(118).wav,0.31140515208244324,0.03970429673790932,1473.1206445988278,1756.0995770933437,2820.849609375,0.06794526305379747,-375.4246826171875,122.38761138916016,5.235461711883545,22.664615631103516,-15.321224212646484,7.898946762084961,-10.76677131652832,5.0909504890441895,-8.753604888916016,7.075606346130371,-5.494563102722168,5.902228832244873,-3.5551321506500244,2.2815768718719482,2.530536413192749,-8.235157012939453,5.161695957183838,-7.0645904541015625,4.891584396362305,-3.674067974090576,2
Recording(119).wav,0.33781179785728455,0.13466912508010864,1208.4583763634398,1481.5072367438265,2015.9256209188434,0.05951201026119403,-292.9349670410156,109.75367736816406,9.029295921325684,19.98268699645996,-6.1054534912109375,-4.7983503341674805,-18.060916900634766,-9.709891319274902,-6.023189067840576,0.6783754825592041,-4.499341011047363,1.9417840242385864,-3.491971731185913,-2.655836343765259,-1.8839313983917236,-12.540814399719238,0.06309592723846436,-10.713722229003906,-8.512481689453125,0.39722442626953125,2
Recording(12).wav,0.31165894865989685,0.10969673842191696,1253.2254362050658,1565.2451075800782,2728.3547141335225,0.046283143939393936,-334.6171569824219,127.16582489013672,-2.087855100631714,32.893978118896484,-8.223007202148438,5.553171634674072,8.497638702392578,-7.7479424476623535,0.13107596337795258,-14.32104206085205,-5.630949974060059,7.8582282066345215,-7.693226337432861,7.527652263641357,5.159794807434082,-21.05577278137207,-4.744523525238037,0.2625947892665863,-2.300509214401245,2.4228436946868896,2
Recording(120).wav,0.3666040897369385,0.12890715897083282,1414.4762364112987,1749.0292050812577,2971.58203125,0.05755615234375,-307.9698791503906,101.0458984375,12.159643173217773,24.94156837463379,-7.294712543487549,2.928251028060913,-15.693854331970215,-4.654470443725586,-9.861903190612793,3.7768754959106445,-0.4441158175468445,0.9849188327789307,-3.691188335418701,0.7153738737106323,-2.6676433086395264,-15.745688438415527,-1.46159827709198,-11.152274131774902,-5.388310432434082,3.612870931625366,2
Recording(121).wav,0.43193554878234863,0.09172680974006653,1256.3662999999383,1430.6333655757276,2382.521186440678,0.050003310381355935,-368.5516662597656,106.23506927490234,8.18643569946289,24.704322814941406,-0.5209540128707886,-2.1835672855377197,-6.211132526397705,-7.816561222076416,7.345569133758545,-0.16606880724430084,-4.56748104095459,0.2661714553833008,-4.929265975952148,-2.653202533721924,0.1515333205461502,-7.2448296546936035,-8.75394058227539,-6.246503829956055,1.5848625898361206,3.4738032817840576,2
Recording(122).wav,0.26412254571914673,0.10032104700803757,1112.312345088607,1411.3406171100778,2063.1884765625,0.051695033482142855,-346.2348937988281,111.14209747314453,13.568218231201172,23.296506881713867,-1.5190097093582153,-6.615880489349365,-15.303765296936035,-16.707223892211914,-1.9829354286193848,-2.3803975582122803,-3.2852694988250732,1.1720788478851318,1.2224446535110474,2.1518008708953857,0.14231504499912262,-7.844069004058838,-7.7345380783081055,-7.3820085525512695,-0.11074334383010864,5.7563886642456055,2
Recording(123).wav,0.2907295227050781,0.09474962949752808,1150.8787212841205,1363.3663570579836,2199.323064630682,0.055767637310606064,-336.17047119140625,109.02591705322266,13.131342887878418,11.911584854125977,-17.667259216308594,-10.368464469909668,-10.57188892364502,-9.18008041381836,0.04734927788376808,0.2852947413921356,-5.300811290740967,-0.8197287321090698,1.0649631023406982,-4.254535675048828,-6.862674236297607,-11.301955223083496,-5.050627708435059,-4.521173000335693,0.016727324575185776,2.2323899269104004,2
Recording(124).wav,0.36037054657936096,0.0795510783791542,1484.8356777829872,1655.0262420324661,3205.037841796875,0.08282877604166666,-356.0105895996094,101.44124603271484,9.878789901733398,17.800048828125,-1.4022620916366577,-1.0185303688049316,-11.369657516479492,-11.050211906433105,-3.835906982421875,-0.5789787173271179,-5.843808174133301,-2.841503381729126,0.2901516854763031,-3.283973217010498,-2.394299268722534,-6.875751972198486,-3.1156880855560303,-8.585421562194824,-4.73128080368042,1.5654985904693604,2
Recording(125).wav,0.318587064743042,0.1323247253894806,1137.5779319772648,1450.1505283372624,2124.122748940678,0.0491260593220339,-318.5781555175781,110.75640869140625,6.188479900360107,25.52316665649414,-3.415301561355591,-1.3356846570968628,-16.37656593322754,-10.149641036987305,-8.983418464660645,-0.9242243766784668,-0.4980749487876892,-7.633955001831055,3.693755865097046,-3.7086422443389893,-6.012588977813721,-8.31151008605957,-4.905929088592529,-5.764087677001953,-2.0943660736083984,3.97309947013855,2
Recording(126).wav,0.3023473918437958,0.13045914471149445,1077.6176387034745,1302.6139249024648,2007.6664762676887,0.04576024469339623,-312.18408203125,117.82733154296875,3.783599376678467,30.55348014831543,-1.8093054294586182,-2.8913352489471436,-20.977882385253906,-9.301362037658691,-9.127986907958984,0.2397347241640091,1.7667180299758911,-8.021708488464355,2.0537452697753906,-7.072126388549805,-10.275157928466797,-8.745451927185059,-0.24421481788158417,-5.385160446166992,-3.177795886993408,5.799254417419434,2
Recording(127).wav,0.31764912605285645,0.09852974861860275,1170.4498621431794,1406.046179855755,2109.7569861778848,0.05383112980769231,-346.21063232421875,109.99492645263672,2.227726697921753,17.549476623535156,-5.471454620361328,0.3864663243293762,-9.844954490661621,-3.0704636573791504,-5.788403511047363,1.2472834587097168,0.909374475479126,-5.477265357971191,0.8500251173973083,-4.1883111000061035,-11.356090545654297,-15.761656761169434,-3.501544237136841,-5.813899517059326,-0.6271756291389465,3.652894973754883,2
Recording(128).wav,0.37469103932380676,0.06571277230978012,1198.629484404727,1520.879440075669,2452.05078125,0.051099020337301584,-399.812744140625,93.93724060058594,18.52480697631836,19.202083587646484,5.093018054962158,-2.0967109203338623,-9.395740509033203,-12.824089050292969,-2.1562821865081787,-1.1586501598358154,-0.2764531075954437,-2.3641815185546875,-3.500004529953003,1.0324922800064087,-6.200204849243164,-7.752251625061035,-3.2527432441711426,-6.783604145050049,-5.286719799041748,0.04221467301249504,2
Recording(129).wav,0.3359760344028473,0.13882513344287872,1014.2388132040577,1302.033728359524,1708.30078125,0.04554036458333333,-331.09307861328125,118.1213607788086,12.531635284423828,21.533260345458984,-6.564665794372559,-1.8809067010879517,-9.426366806030273,-13.724700927734375,-5.454072952270508,1.1602813005447388,-5.215992450714111,-11.005499839782715,-3.0577354431152344,-0.8373406529426575,-5.870988368988037,-7.502727031707764,-2.610546588897705,-9.769861221313477,-3.514047861099243,-0.8116199374198914,2
Recording(13).wav,0.2782753109931946,0.1025315597653389,1148.1898275014987,1378.2929982454257,2182.2839871258802,0.05089816241197183,-330.5714416503906,126.79737091064453,-3.9885854721069336,33.77352523803711,-3.575620651245117,-1.5579193830490112,2.2774243354797363,-18.079683303833008,-4.272770404815674,-13.253011703491211,-7.720293998718262,3.6956188678741455,-8.91584300994873,10.00166130065918,11.120573997497559,-14.810219764709473,-6.376380443572998,0.347983717918396,-2.2053933143615723,2.6694459915161133,2
Recording(130).wav,0.35334426164627075,0.1009768471121788,1059.366441671188,1398.205468418641,2060.0582638302367,0.04286977407094594,-352.4627685546875,104.05143737792969,18.48484992980957,23.91981315612793,-0.8639243841171265,1.6459406614303589,-9.844627380371094,-6.04258918762207,-7.85814094543457,-3.115842580795288,-0.6026643514633179,-6.441797256469727,0.674823522567749,0.9937533736228943,-5.057473182678223,-8.672781944274902,-0.11621272563934326,-6.206559658050537,-6.033936023712158,1.6119792461395264,2
Recording(131).wav,0.3788606524467468,0.08840030431747437,955.0899763058333,1286.8897512191302,1861.8028723675272,0.03956139605978261,-353.7929992675781,112.28633117675781,30.33513641357422,19.46539306640625,5.476599216461182,1.659511923789978,-6.844031810760498,-9.335677146911621,1.1918134689331055,-0.2097848355770111,-1.9778523445129395,-1.3897682428359985,2.221134901046753,2.5659563541412354,-3.8917152881622314,-1.8590089082717896,-3.4306886196136475,-7.028748989105225,-0.07167521864175797,0.31769129633903503,2
Recording(132).wav,0.4245030879974365,0.08833051472902298,1172.0851617022815,1535.3633577596636,2352.564318426724,0.04613977191091954,-349.2811279296875,106.95178985595703,20.96484375,24.046321868896484,5.073384761810303,1.6976697444915771,-7.15631103515625,-6.1739606857299805,0.750133752822876,1.8509812355041504,-4.361270427703857,-3.5709171295166016,1.3725006580352783,-1.8696650266647339,-3.8951354026794434,-5.517212390899658,-2.322735071182251,-5.798159122467041,-0.6762680411338806,2.9873909950256348,2
Recording(133).wav,0.38838350772857666,0.11000730097293854,1070.8795558390277,1355.074389101473,1986.7117154396187,0.044698424258474576,-350.414306640625,116.77864837646484,6.448619842529297,27.046632766723633,0.19048060476779938,2.0098307132720947,-7.258393287658691,-10.182921409606934,-2.231240749359131,1.2483646869659424,-1.7158883810043335,-6.455192565917969,-1.4654096364974976,0.9943495988845825,-6.000703811645508,-10.393828392028809,-1.6424068212509155,-10.583324432373047,-2.94568133354187,5.498103141784668,2
Recording(134).wav,0.41019561886787415,0.11703895032405853,1163.233153512948,1449.828863918158,2324.181598165761,0.051779042119565216,-332.5177307128906,126.9905014038086,16.706676483154297,23.858896255493164,-4.7415642738342285,-0.8470321893692017,-9.032281875610352,-11.209878921508789,-1.5072373151779175,-0.561600923538208,-5.677537441253662,-3.1341872215270996,0.48904380202293396,3.94032621383667,-1.9909062385559082,-10.47659969329834,-3.583043098449707,-11.01264476776123,-2.3281619548797607,2.6495375633239746,2
Recording(135).wav,0.3618724048137665,0.11524741351604462,1112.531508146364,1359.4985799443095,1944.229789402174,0.05531731204710145,-340.51104736328125,118.17279815673828,22.41085433959961,22.487581253051758,-3.694288730621338,-4.348889350891113,-10.044652938842773,-9.72641372680664,-2.1262705326080322,-1.0648231506347656,-4.108664512634277,-6.076580047607422,-0.04326784983277321,4.789088726043701,-3.5293006896972656,-6.862270832061768,-4.907066345214844,-11.428765296936035,-3.1030938625335693,-1.7660346031188965,2
Recording(136).wav,0.35874876379966736,0.12372586131095886,1154.63641644207,1442.5717629006708,2377.3770036368533,0.050596039870689655,-335.1302795410156,131.43621826171875,14.052386283874512,28.38113021850586,-0.4310448467731476,2.339857578277588,-8.331520080566406,-16.892358779907227,-5.342379570007324,2.392148017883301,-1.5507203340530396,-8.581068992614746,0.09663564711809158,1.8140283823013306,-6.526015758514404,-10.734508514404297,-4.981861591339111,-10.103302001953125,-4.411755084991455,-0.3729991912841797,2
Recording(137).wav,0.4005481004714966,0.10237397998571396,1150.200879098425,1461.658388335546,2189.2555930397725,0.05437043425324675,-343.19915771484375,117.43732452392578,19.4288330078125,22.764759063720703,-4.143870830535889,-0.20342133939266205,-5.562440872192383,-8.040736198425293,-3.108229637145996,1.0439256429672241,-5.23301362991333,-8.173391342163086,1.065643310546875,1.5019053220748901,-3.499617576599121,-6.372471809387207,-2.740847587585449,-10.525574684143066,-5.540364742279053,-3.0288779735565186,2
Recording(138).wav,0.3592979907989502,0.11158856004476547,1082.8968539676646,1453.393832480053,2064.7612235915494,0.04621478873239437,-340.3034362792969,115.14163208007812,20.565444946289062,21.831501007080078,-1.6872100830078125,-3.4320614337921143,-10.562350273132324,-12.060611724853516,-2.8771393299102783,-1.2100746631622314,-3.5729053020477295,-3.401448965072632,-1.9495506286621094,2.3827712535858154,-2.7798538208007812,-7.102770805358887,-4.248942852020264,-10.69079875946045,-1.0925039052963257,0.4840225875377655,2
Recording(139).wav,0.3559534251689911,0.11319023370742798,947.320490340749,1287.6353576631159,1553.0408653846155,0.03924278846153846,-331.8163757324219,113.68282318115234,22.679866790771484,20.006025314331055,-3.358711004257202,-5.4534759521484375,-12.317070007324219,-11.201363563537598,-0.5265763401985168,1.2008951902389526,-4.7169342041015625,-5.493885517120361,-1.2474700212478638,2.1108474731445312,-5.349544525146484,-9.722968101501465,-6.946647644042969,-12.15306282043457,-0.8252107501029968,0.7504287958145142,2
Recording(14).wav,0.25061503052711487,0.0960959792137146,1088.8313373788344,1293.139704165717,1848.31787109375,0.05504324776785714,-321.54229736328125,137.09576416015625,-3.6679277420043945,22.605865478515625,-13.560980796813965,-0.1662859171628952,6.620663166046143,-15.441481590270996,-3.6292762756347656,-11.494698524475098,-7.446540355682373,3.7923073768615723,-6.039380073547363,8.638496398925781,6.60538387298584,-16.403247833251953,-4.737049102783203,-1.2660151720046997,-5.17738151550293,2.1592209339141846,2
Recording(140).wav,0.3491917550563812,0.1110236644744873,1001.8046748294323,1291.4937625965276,1857.6528695913462,0.04397536057692308,-335.4209289550781,113.35781860351562,22.52545166015625,22.99237060546875,-1.7318028211593628,-6.924307346343994,-8.312865257263184,-10.909358978271484,1.7291237115859985,2.8226213455200195,-3.911487340927124,-5.4075927734375,-3.2105491161346436,1.2546014785766602,-4.835545063018799,-7.4615864753723145,-3.538249969482422,-11.040297508239746,-4.7419633865356445,-2.4400248527526855,2
Recording(141).wav,0.366426020860672,0.12503032386302948,1121.437433832115,1367.067906907868,2123.956853693182,0.05350378787878788,-329.10638427734375,119.86224365234375,16.881141662597656,21.69814109802246,-5.260254383087158,-3.921565294265747,-9.814452171325684,-17.063095092773438,-1.1376667022705078,0.276093989610672,-6.5256853103637695,-0.9506977200508118,1.1200165748596191,2.8339695930480957,-2.9835128784179688,-8.234895706176758,-5.590479373931885,-12.717371940612793,-2.20457124710083,0.4298553466796875,2
Recording(142).wav,0.37773704528808594,0.11159442365169525,1010.8730630767437,1355.269444764619,1771.3334204445423,0.04371836487676056,-338.6915283203125,113.91096496582031,19.202091217041016,19.553586959838867,-4.25111198425293,-1.7831988334655762,-7.983170509338379,-6.972237586975098,0.7547317147254944,1.8590296506881714,-5.284854888916016,-5.1240034103393555,0.23120301961898804,1.8677552938461304,-2.043527126312256,-5.3570404052734375,-0.05848746374249458,-10.052154541015625,-4.056612014770508,-0.17743271589279175,2
Recording(143).wav,0.36666232347488403,0.09780984371900558,1156.1358910774773,1377.53037065414,2193.4051983173076,0.05353064903846154,-359.4916076660156,105.73750305175781,12.381462097167969,18.20842742919922,-3.3610427379608154,-2.208078384399414,-10.070063591003418,-10.346044540405273,0.5984623432159424,-0.23298245668411255,-6.764381408691406,-5.83314323425293,-1.887789011001587,2.6725387573242188,-0.5028349161148071,-5.265461444854736,-0.45270711183547974,-12.816566467285156,-7.972609519958496,-1.687961459159851,2
Recording(144).wav,0.3693839907646179,0.12226507067680359,1198.5560398915063,1413.4924693886705,2237.8902312247983,0.061680947580645164,-325.00335693359375,118.06526184082031,10.14737606048584,17.144851684570312,-2.8824002742767334,3.0664052963256836,-6.448459625244141,-9.647077560424805,1.7684789896011353,0.7355456948280334,-6.58232307434082,-6.583768844604492,-1.9481151103973389,3.0096867084503174,-3.42181658744812,-10.933412551879883,-7.197207927703857,-12.062554359436035,-1.7542695999145508,-2.1401915550231934,2
Recording(145).wav,0.36859872937202454,0.11510497331619263,1093.4430540557487,1459.9491619622647,2122.216796875,0.042472718253968256,-331.32330322265625,106.15460968017578,19.764263153076172,26.303281784057617,0.6842992305755615,2.339216947555542,-4.574531555175781,-10.827191352844238,1.0572891235351562,3.662268877029419,-3.5698626041412354,-5.353201389312744,0.1157437413930893,1.5407131910324097,-3.512563467025757,-7.973875045776367,-5.1744561195373535,-11.582690238952637,-9.373103141784668,-5.248509407043457,2
Recording(146).wav,0.36791276931762695,0.11509961634874344,1428.1861983515068,1550.369955880101,2787.5710227272725,0.07211026278409091,-324.84130859375,119.51213836669922,1.0436301231384277,19.673686981201172,-5.825470447540283,-7.004293441772461,-13.651691436767578,-3.113004207611084,-0.15648016333580017,0.7071582674980164,-4.426279067993164,-6.435576915740967,2.2037904262542725,-5.732869625091553,-7.27318811416626,-7.878213405609131,-0.34791088104248047,-6.240711688995361,-5.028232574462891,3.1842799186706543,2
Recording(147).wav,0.382165789604187,0.13255232572555542,1449.8392716782082,1492.1674607271648,2696.5443004261365,0.0831942471590909,-291.7097473144531,124.36579895019531,10.126896858215332,24.226961135864258,-7.683767795562744,1.030102252960205,-10.424355506896973,-11.942059516906738,2.1403114795684814,-1.6744204759597778,-8.398621559143066,-4.986230373382568,2.039045810699463,4.213798522949219,-0.9176176190376282,-10.690361976623535,-5.782179832458496,-13.217735290527344,-8.440452575683594,-0.6120316386222839,2
Recording(148).wav,0.3227759897708893,0.13534173369407654,1069.663921721555,1256.163767596847,1859.723369891827,0.051729642427884616,-319.3961486816406,121.00992584228516,0.20306278765201569,14.357075691223145,-10.474300384521484,-4.2254838943481445,-8.249246597290039,-14.164127349853516,-0.7289009094238281,-7.220274925231934,-16.844388961791992,-5.766023635864258,-0.23503044247627258,-4.577763080596924,-7.152746200561523,-12.566640853881836,-8.822011947631836,-7.704923152923584,1.2178219556808472,7.395152568817139,2
Recording(149).wav,0.285329669713974,0.1325349062681198,1100.9154352979388,1370.0293821759449,2091.8201793323865,0.04779977509469697,-321.50872802734375,114.74945068359375,11.502957344055176,20.67218589782715,-8.767563819885254,-4.100053310394287,-6.784164905548096,-14.106667518615723,0.6472066044807434,-0.6270251274108887,-8.944570541381836,-4.6719207763671875,-0.8265219330787659,-0.29010289907455444,-4.427599906921387,-9.766011238098145,-4.044339656829834,-7.72321891784668,-5.269785404205322,-1.3711082935333252,2
Recording(15).wav,0.2088693380355835,0.08763957023620605,1679.6572559536048,1674.1730946124208,3458.266067504883,0.10418701171875,-327.436767578125,102.64236450195312,-6.123664855957031,28.657878875732422,12.111516952514648,11.947732925415039,-10.734170913696289,-6.184783458709717,-7.812146186828613,-6.989316463470459,-11.629148483276367,6.547630310058594,-1.9148085117340088,-1.4908876419067383,6.368715286254883,-15.897857666015625,1.8568432331085205,2.490055561065674,-10.04489517211914,-4.097246170043945,2
